gender,genres,count
w;w,Childrens,53
m;m,Childrens,29
w,Childrens,679
m,Childrens,847
w;m,Childrens,32
m;m,Classics,65
w;w,Classics,5
m,Classics,2654
w,Classics,484
w;m,Classics,11
w,Drama,141
m;m,Drama,5
w;w,Drama,2
m,Drama,333
w;m,Drama,2
w;m,Fantasy,78
m;m,Fantasy,137
w;w,Fantasy,77
w,Fantasy,2719
m,Fantasy,4221
m,Feminism,35
w;w,Feminism,1
w,Feminism,100
m;m,Horror,34
w,Horror,151
m,Horror,930
w;m,Horror,12
w;w,Horror,2
m;m,Literary Fiction,6
w;m,Literary Fiction,2
w;w,Literary Fiction,1
m;m;m,Literary Fiction,1
m,Literary Fiction,863
w,Literary Fiction,367
m,Nonfiction,4703
w,Nonfiction,1335
w;m,Nonfiction,171
w;w,Nonfiction,80
m;m,Nonfiction,332
w,Philosophy,45
w;m,Philosophy,3
m,Philosophy,841
m;m,Philosophy,39
w;w,Poetry,2
w;m,Poetry,3
w,Poetry,163
m;m,Poetry,9
m,Poetry,730
m,Romance,2586
w;m,Romance,22
w;w,Romance,89
w,Romance,4729
m;m,Romance,11
n,Romance,1
m;m;m,Romance,1
w;m,Science Fiction,37
w;w,Science Fiction,13
m;m,Science Fiction,75
w,Science Fiction,238
m,Science Fiction,1579
w;m,Thriller,18
w,Thriller,513
m;m,Thriller,72
m,Thriller,1683
w;w,Thriller,9
m,Young Adult,1856
m;m;m,Young Adult,1
w;w,Young Adult,59
w;m,Young Adult,46
m;m,Young Adult,30
w,Young Adult,2516
